City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Port Alfred,92,ZA,1584221806,86,-33.59,26.89,68.0,4.0
Punta Arenas,75,CL,1584221998,58,-53.15,-70.92,59.0,21.92
Choya,100,RU,1584222305,69,52.01,86.55,33.93,6.17
Arraial do Cabo,40,BR,1584222037,83,-22.97,-42.03,80.6,11.41
Berlevåg,93,NO,1584222086,74,70.86,29.09,22.05,28.68
Rundu,73,NA,1584222305,86,-17.93,19.77,68.49,5.82
Kapaa,1,US,1584221897,57,22.08,-159.32,78.8,10.29
Katsuura,20,JP,1584222083,70,35.13,140.3,42.8,8.05
Parabel',100,RU,1584222051,96,58.7,81.48,34.11,14.2
Saint-Philippe,20,RE,1584221963,73,-21.36,55.77,77.0,8.05
Magadan,100,RU,1584222306,94,59.57,150.8,5.67,5.53
Sayyan,61,YE,1584222306,62,15.17,44.32,57.33,3.24
Vaini,75,TO,1584222036,83,-21.2,-175.2,84.2,19.46
Atuona,12,PF,1584222028,78,-9.8,-139.03,81.45,12.86
Cabra,0,ES,1584222306,82,37.47,-4.44,59.0,2.24
Praia da Vitória,20,PT,1584222307,72,38.73,-27.07,60.8,7.85
Butaritari,100,KI,1584221928,70,3.07,172.79,83.61,9.13
Ushuaia,20,AR,1584222008,47,-54.8,-68.3,57.2,3.36
Busselton,98,AU,1584222010,98,-33.65,115.33,64.99,10.11
Hobart,75,AU,1584222008,76,-42.88,147.33,55.0,5.82
Khatanga,100,RU,1584222033,88,71.97,102.5,25.29,12.8
Kruisfontein,42,ZA,1584222068,93,-34.0,24.73,62.19,7.58
Faanui,2,PF,1584222055,77,-16.48,-151.75,83.07,15.75
Airai,18,TL,1584222039,83,-8.93,125.41,63.99,2.91
Avarua,37,CK,1584221945,74,-21.21,-159.78,84.2,6.93
Albany,90,US,1584221948,64,42.6,-73.97,45.0,14.99
Comodoro Rivadavia,0,AR,1584221946,40,-45.87,-67.5,68.0,11.41
Marovoay,100,MG,1584222308,90,-16.1,46.63,77.13,5.26
Makkah al Mukarramah,0,SA,1584222092,54,21.43,39.83,66.33,2.77
Mataura,100,NZ,1584221814,89,-46.19,168.86,51.57,0.78
Kiryat Gat,40,IL,1584221883,93,31.61,34.76,59.0,3.36
Saint George,40,US,1584221784,48,37.1,-113.58,64.0,20.8
Yoichi,20,JP,1584222309,100,43.2,140.77,23.0,2.24
New Norfolk,75,AU,1584221808,76,-42.78,147.06,55.0,5.82
Cape Town,75,ZA,1584221798,82,-33.93,18.42,66.99,16.11
Klaksvík,100,FO,1584222086,69,62.23,-6.59,35.6,12.75
Alice Springs,90,AU,1584222005,49,-23.7,133.88,69.8,5.82
Mount Isa,42,AU,1584221908,49,-20.73,139.5,73.4,5.82
Poum,90,NC,1584222052,80,-20.23,164.02,84.15,40.96
Isfana,0,KG,1584222310,61,39.84,69.53,46.4,4.47
Kaitangata,100,NZ,1584222040,73,-46.28,169.85,59.0,1.01
Bluff,100,NZ,1584221804,85,-46.6,168.33,52.47,4.76
Hervey Bay,90,AU,1584222039,68,-25.3,152.85,71.6,8.05
Ancud,20,CL,1584222022,55,-41.87,-73.82,62.6,5.82
Nanortalik,100,GL,1584221804,72,60.14,-45.24,20.97,9.06
Shaunavon,100,CA,1584222311,93,49.65,-108.42,17.19,18.39
Paamiut,100,GL,1584222311,71,61.99,-49.67,6.57,9.01
Pevek,54,RU,1584221883,76,69.7,170.31,-10.89,9.19
Ndélé,11,CF,1584222311,11,8.41,20.65,79.83,3.18
Namatanai,100,PG,1584222028,74,-3.67,152.43,82.71,5.28
Sikeston,90,US,1584222312,87,36.88,-89.59,44.6,11.81
Ilulissat,75,GL,1584222038,71,69.22,-51.1,3.2,8.05
Banda Aceh,0,ID,1584222312,89,5.56,95.32,75.33,3.38
Bambous Virieux,40,MU,1584222081,88,-20.34,57.76,77.0,3.36
São Filipe,27,CV,1584221826,51,14.9,-24.5,75.15,15.95
Shubarkuduk,100,KZ,1584222313,90,49.14,56.49,39.87,9.71
Tuktoyaktuk,90,CA,1584221901,79,69.45,-133.04,23.0,28.86
Dikson,57,RU,1584222045,99,73.51,80.55,-15.75,11.54
Bredasdorp,67,ZA,1584222028,77,-34.53,20.04,68.0,6.93
Guerrero Negro,0,MX,1584222313,56,27.98,-114.06,67.59,11.63
Te Anau,100,NZ,1584222090,69,-45.42,167.72,51.03,2.48
Zhob,5,PK,1584222247,64,31.34,69.45,50.13,1.72
Rosario,90,AR,1584222241,69,-32.95,-60.64,78.8,12.75
Carthage,20,TN,1584222314,72,36.86,10.33,59.0,11.41
Jamestown,90,US,1584222033,80,42.1,-79.24,39.0,6.93
Lompoc,90,US,1584221903,62,34.64,-120.46,59.0,11.41
Hohhot,0,CN,1584222314,58,40.81,111.65,24.8,2.24
Nizhniy Odes,81,RU,1584222314,89,63.64,54.86,18.63,10.0
Saint-Leu,20,RE,1584222315,73,-21.15,55.28,77.0,8.05
Lüderitz,0,NA,1584222034,81,-26.65,15.16,65.61,26.71
Salgueiro,98,BR,1584222315,54,-8.07,-39.12,81.09,6.98
Zaysan,0,KZ,1584222315,70,47.47,84.87,22.95,0.27
Ahipara,0,NZ,1584222065,71,-35.17,173.17,63.81,3.29
Talnakh,75,RU,1584221930,100,69.49,88.4,30.2,20.13
Longyearbyen,40,SJ,1584221863,53,78.22,15.64,-2.2,11.41
Hermanus,53,ZA,1584222029,93,-34.42,19.23,66.0,1.01
Zeya,0,RU,1584222316,84,53.75,127.27,-9.81,3.87
Saint Anthony,1,US,1584222316,51,45.02,-93.22,36.0,3.36
Ellisras,34,ZA,1584222316,39,-23.66,27.74,79.11,8.86
Saint Paul Harbor,1,US,1584221899,59,57.79,-152.41,35.6,4.27
Chokurdakh,0,RU,1584221899,97,70.63,147.92,-27.99,2.8
Smithers,5,CA,1584222317,26,54.78,-127.17,19.4,2.24
Nicoya,20,CR,1584222301,41,10.15,-85.45,95.0,16.11
Hasaki,40,JP,1584222029,63,35.73,140.83,33.8,3.36
Dibulla,20,CO,1584222317,74,11.27,-73.31,82.4,16.11
Qaanaaq,0,GL,1584222056,61,77.48,-69.36,-20.25,5.26
Sitka,1,US,1584222108,55,57.05,-135.33,39.2,4.38
Baicheng,3,CN,1584222318,47,45.62,122.82,15.93,21.7
Harper,67,LR,1584222318,93,4.38,-7.72,77.67,3.02
Grand-Santi,100,GF,1584222318,33,4.25,-54.38,94.77,5.17
Nikolskoye,97,RU,1584222040,35,59.7,30.79,26.6,17.9
Moose Factory,1,CA,1584222318,56,51.26,-80.61,15.8,13.87
Khorramshahr,40,IR,1584222318,72,30.44,48.17,68.0,9.17
Bethel,1,US,1584221903,36,41.37,-73.41,54.0,11.41
Faya,5,SA,1584222014,87,18.39,42.45,60.8,13.87
Oudtshoorn,92,ZA,1584222319,93,-33.59,22.2,64.4,4.7
Mar del Plata,40,AR,1584222030,68,-38.0,-57.56,68.0,10.29
Leningradskiy,29,RU,1584221918,72,69.38,178.42,-6.21,6.96
